genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	ec_number	ec_description	pathway_id	pathway_name
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1347	M136_0683	VBIBacFra290259_1347		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	2.7.7.41	Phosphatidate cytidylyltransferase	00564	Glycerophospholipid metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1347	M136_0683	VBIBacFra290259_1347		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	2.7.7.41	Phosphatidate cytidylyltransferase	04070	Phosphatidylinositol signaling system
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1354	M136_0692	VBIBacFra290259_1354		Cytosol nonspecific dipeptidase (EC 3.4.13.18)	3.4.13.18	Cytosol nonspecific dipeptidase	00330	Arginine and proline metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1354	M136_0692	VBIBacFra290259_1354		Cytosol nonspecific dipeptidase (EC 3.4.13.18)	3.4.13.18	Cytosol nonspecific dipeptidase	00340	Histidine metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1354	M136_0692	VBIBacFra290259_1354		Cytosol nonspecific dipeptidase (EC 3.4.13.18)	3.4.13.18	Cytosol nonspecific dipeptidase	00410	beta-Alanine metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1375	M136_0713	VBIBacFra290259_1375		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00040	Pentose and glucuronate interconversions
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1375	M136_0713	VBIBacFra290259_1375		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00053	Ascorbate and aldarate metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1375	M136_0713	VBIBacFra290259_1375		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00500	Starch and sucrose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1375	M136_0713	VBIBacFra290259_1375		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00520	Amino sugar and nucleotide sugar metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1376	M136_0714	VBIBacFra290259_1376		Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33)	2.7.7.33	Glucose-1-phosphate cytidylyltransferase	00500	Starch and sucrose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1376	M136_0714	VBIBacFra290259_1376		Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33)	2.7.7.33	Glucose-1-phosphate cytidylyltransferase	00520	Amino sugar and nucleotide sugar metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1377	M136_0715	VBIBacFra290259_1377		CDP-glucose 4,6-dehydratase (EC 4.2.1.45)	4.2.1.45	CDP-glucose 4,6-dehydratase	00520	Amino sugar and nucleotide sugar metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1378	M136_0716	VBIBacFra290259_1378		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	5.1.3.13	dTDP-4-dehydrorhamnose 3,5-epimerase	00521	Streptomycin biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1378	M136_0716	VBIBacFra290259_1378		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	5.1.3.13	dTDP-4-dehydrorhamnose 3,5-epimerase	00523	Polyketide sugar unit biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1379	M136_0717	VBIBacFra290259_1379		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00040	Pentose and glucuronate interconversions
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1379	M136_0717	VBIBacFra290259_1379		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00053	Ascorbate and aldarate metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1379	M136_0717	VBIBacFra290259_1379		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00500	Starch and sucrose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1379	M136_0717	VBIBacFra290259_1379		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00520	Amino sugar and nucleotide sugar metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1380	M136_0718	VBIBacFra290259_1380		UDP-glucose 4-epimerase (EC 5.1.3.2)	5.1.3.2	UDP-glucose 4-epimerase	00052	Galactose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1380	M136_0718	VBIBacFra290259_1380		UDP-glucose 4-epimerase (EC 5.1.3.2)	5.1.3.2	UDP-glucose 4-epimerase	00520	Amino sugar and nucleotide sugar metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00051	Fructose and mannose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00512	O-Glycan biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00513	High-mannose type N-glycan biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00522	Biosynthesis of 12-, 14- and 16-membered macrolides
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00540	Lipopolysaccharide biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00550	Peptidoglycan biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00561	Glycerolipid metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00600	Sphingolipid metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00601	Glycosphingolipid biosynthesis - lacto and neolacto series
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00603	Glycosphingolipid biosynthesis - globo series
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00604	Glycosphingolipid biosynthesis - ganglio series
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00906	Carotenoid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00908	Zeatin biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00941	Flavonoid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00942	Anthocyanin biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00944	Flavone and flavonol biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00965	Betalain biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	01051	Biosynthesis of ansamycins
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1381	M136_0719	VBIBacFra290259_1381		Glycosyl transferase, family 2 (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	01057	Biosynthesis of type II polyketide products
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00061	Fatty acid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00253	Tetracycline biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00310	Lysine degradation
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00330	Arginine and proline metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00340	Histidine metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00350	Tyrosine metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00360	Phenylalanine metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00362	Benzoate degradation via hydroxylation
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00540	Lipopolysaccharide biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00564	Glycerophospholipid metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00565	Ether lipid metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00604	Glycosphingolipid biosynthesis - ganglio series
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00623	2,4-Dichlorobenzoate degradation
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00626	Naphthalene and anthracene degradation
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00627	1,4-Dichlorobenzene degradation
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00642	Ethylbenzene degradation
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00650	Butanoate metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00680	Methane metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00903	Limonene and pinene degradation
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00904	Diterpenoid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00906	Carotenoid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00942	Anthocyanin biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00950	Isoquinoline alkaloid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00960	Tropane, piperidine and pyridine alkaloid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	00965	Betalain biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1396	M136_0732	VBIBacFra290259_1396		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	2.3.1.-	Transferring groups other than amino-acyl groups.	01056	Biosynthesis of type II polyketide backbone
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1399	M136_0735	VBIBacFra290259_1399		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00040	Pentose and glucuronate interconversions
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1399	M136_0735	VBIBacFra290259_1399		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00053	Ascorbate and aldarate metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1399	M136_0735	VBIBacFra290259_1399		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00500	Starch and sucrose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1399	M136_0735	VBIBacFra290259_1399		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00520	Amino sugar and nucleotide sugar metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1400	M136_0736	VBIBacFra290259_1400		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00040	Pentose and glucuronate interconversions
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1400	M136_0736	VBIBacFra290259_1400		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00053	Ascorbate and aldarate metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1400	M136_0736	VBIBacFra290259_1400		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00500	Starch and sucrose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1400	M136_0736	VBIBacFra290259_1400		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00520	Amino sugar and nucleotide sugar metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1401	M136_0737	VBIBacFra290259_1401		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00040	Pentose and glucuronate interconversions
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1401	M136_0737	VBIBacFra290259_1401		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00053	Ascorbate and aldarate metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1401	M136_0737	VBIBacFra290259_1401		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00500	Starch and sucrose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1401	M136_0737	VBIBacFra290259_1401		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1.1.1.22	UDP-glucose 6-dehydrogenase	00520	Amino sugar and nucleotide sugar metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00051	Fructose and mannose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00512	O-Glycan biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00513	High-mannose type N-glycan biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00522	Biosynthesis of 12-, 14- and 16-membered macrolides
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00540	Lipopolysaccharide biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00550	Peptidoglycan biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00561	Glycerolipid metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00600	Sphingolipid metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00601	Glycosphingolipid biosynthesis - lacto and neolacto series
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00603	Glycosphingolipid biosynthesis - globo series
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00604	Glycosphingolipid biosynthesis - ganglio series
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00906	Carotenoid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00908	Zeatin biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00941	Flavonoid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00942	Anthocyanin biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00944	Flavone and flavonol biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	00965	Betalain biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	01051	Biosynthesis of ansamycins
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1405	M136_0740	VBIBacFra290259_1405		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	2.4.1.-	Hexosyltransferases.	01057	Biosynthesis of type II polyketide products
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1411	M136_0747	VBIBacFra290259_1411		beta-glucosidase (EC 3.2.1.21)	3.2.1.21	Beta-glucosidase	00460	Cyanoamino acid metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1411	M136_0747	VBIBacFra290259_1411		beta-glucosidase (EC 3.2.1.21)	3.2.1.21	Beta-glucosidase	00500	Starch and sucrose metabolism
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1411	M136_0747	VBIBacFra290259_1411		beta-glucosidase (EC 3.2.1.21)	3.2.1.21	Beta-glucosidase	00940	Phenylpropanoid biosynthesis
1339327.3	Bacteroides fragilis str. S36L11	fig|1339327.3.peg.1416	M136_0752	VBIBacFra290259_1416		beta-galactosidase (EC 3.2.1.23)	3.2.1.23	Beta-galactosidase	00052	Galactose metabolism
